Source,Target,Type
875,416,undirected
875,167,undirected
876,2,undirected
876,132,undirected
877,73,undirected
877,322,undirected
878,37,undirected
878,445,undirected
879,373,undirected
879,390,undirected
880,298,undirected
880,308,undirected
881,545,undirected
881,217,undirected
882,830,undirected
882,38,undirected
883,6,undirected
883,194,undirected
884,221,undirected
884,430,undirected
885,80,undirected
885,848,undirected
886,1,undirected
886,274,undirected
887,6,undirected
887,133,undirected
888,1,undirected
888,432,undirected
889,16,undirected
889,41,undirected
890,216,undirected
890,664,undirected
891,102,undirected
891,124,undirected
892,125,undirected
892,368,undirected
893,527,undirected
893,447,undirected
894,3,undirected
894,169,undirected
895,835,undirected
895,38,undirected
896,7,undirected
896,153,undirected
897,74,undirected
897,598,undirected
898,41,undirected
898,6,undirected
899,324,undirected
899,450,undirected
900,434,undirected
900,522,undirected
901,839,undirected
901,408,undirected
902,144,undirected
902,2,undirected
903,32,undirected
903,142,undirected
904,554,undirected
904,651,undirected
905,149,undirected
905,322,undirected
906,354,undirected
906,221,undirected
907,646,undirected
907,125,undirected
908,522,undirected
908,141,undirected
909,44,undirected
909,886,undirected
910,83,undirected
910,342,undirected
911,3,undirected
911,404,undirected
912,807,undirected
912,587,undirected
913,162,undirected
913,6,undirected
914,899,undirected
914,113,undirected
915,113,undirected
915,635,undirected
916,52,undirected
916,859,undirected
917,4,undirected
917,892,undirected
918,43,undirected
918,790,undirected
919,554,undirected
919,4,undirected
920,6,undirected
920,247,undirected
921,391,undirected
921,614,undirected
922,558,undirected
922,145,undirected
923,253,undirected
923,620,undirected
924,844,undirected
924,543,undirected
925,141,undirected
925,317,undirected
926,128,undirected
926,327,undirected
927,91,undirected
927,107,undirected
928,308,undirected
928,835,undirected
929,775,undirected
929,5,undirected
930,7,undirected
930,1,undirected
931,6,undirected
931,574,undirected
932,181,undirected
932,131,undirected
933,603,undirected
933,506,undirected
934,141,undirected
934,28,undirected
935,6,undirected
935,7,undirected
936,184,undirected
936,301,undirected
937,189,undirected
937,31,undirected
938,88,undirected
938,37,undirected
939,471,undirected
939,527,undirected
940,98,undirected
940,217,undirected
941,14,undirected
941,2,undirected
942,373,undirected
942,439,undirected
943,318,undirected
943,433,undirected
944,784,undirected
944,362,undirected
945,814,undirected
945,79,undirected
946,161,undirected
946,693,undirected
947,933,undirected
947,605,undirected
948,428,undirected
948,448,undirected
949,93,undirected
949,61,undirected
950,2,undirected
950,587,undirected
951,74,undirected
951,194,undirected
952,732,undirected
952,625,undirected
953,37,undirected
953,382,undirected
954,58,undirected
954,177,undirected
955,11,undirected
955,78,undirected
956,558,undirected
956,738,undirected
957,104,undirected
957,178,undirected
958,698,undirected
958,720,undirected
959,222,undirected
959,542,undirected
960,154,undirected
960,124,undirected
961,163,undirected
961,540,undirected
962,673,undirected
962,50,undirected
963,123,undirected
963,154,undirected
964,276,undirected
964,182,undirected
965,505,undirected
965,431,undirected
966,264,undirected
966,678,undirected
967,187,undirected
967,696,undirected
968,1,undirected
968,845,undirected
969,74,undirected
969,19,undirected
970,0,undirected
970,33,undirected
971,386,undirected
971,149,undirected
972,474,undirected
972,7,undirected
973,602,undirected
973,447,undirected
974,455,undirected
974,172,undirected
975,261,undirected
975,19,undirected
976,812,undirected
976,719,undirected
977,71,undirected
977,839,undirected
978,442,undirected
978,383,undirected
979,9,undirected
979,229,undirected
980,181,undirected
980,109,undirected
981,525,undirected
981,106,undirected
982,2,undirected
982,89,undirected
983,128,undirected
983,283,undirected
984,359,undirected
984,113,undirected
985,962,undirected
985,639,undirected
986,142,undirected
986,3,undirected
987,447,undirected
987,2,undirected
988,694,undirected
988,0,undirected
989,7,undirected
989,124,undirected
990,7,undirected
990,581,undirected
991,32,undirected
991,487,undirected
992,482,undirected
992,63,undirected
993,442,undirected
993,4,undirected
994,8,undirected
994,808,undirected
995,76,undirected
995,786,undirected
996,737,undirected
996,2,undirected
997,380,undirected
997,239,undirected
998,500,undirected
998,145,undirected
999,1,undirected
999,414,undirected
