Source,Target,Type
1336,252,undirected
1337,19,undirected
1337,13,undirected
1338,28,undirected
1338,24,undirected
1339,665,undirected
1339,804,undirected
1340,436,undirected
1340,49,undirected
1341,101,undirected
1341,13,undirected
1342,552,undirected
1342,21,undirected
1343,110,undirected
1343,228,undirected
1344,697,undirected
1344,185,undirected
1345,679,undirected
1345,110,undirected
1346,878,undirected
1346,274,undirected
1347,747,undirected
1347,463,undirected
1348,54,undirected
1348,211,undirected
1349,1087,undirected
1349,905,undirected
1350,720,undirected
1350,1283,undirected
1351,1,undirected
1351,452,undirected
1352,444,undirected
1352,755,undirected
1353,71,undirected
1353,537,undirected
1354,951,undirected
1354,7,undirected
1355,1261,undirected
1355,3,undirected
1356,136,undirected
1356,1343,undirected
1357,298,undirected
1357,289,undirected
1358,0,undirected
1358,634,undirected
1359,54,undirected
1359,1291,undirected
1360,47,undirected
1360,220,undirected
1361,248,undirected
1361,32,undirected
1362,474,undirected
1362,509,undirected
1363,63,undirected
1363,382,undirected
1364,975,undirected
1364,19,undirected
1365,440,undirected
1365,498,undirected
1366,595,undirected
1366,804,undirected
1367,846,undirected
1367,571,undirected
1368,920,undirected
1368,646,undirected
1369,2,undirected
1369,558,undirected
1370,291,undirected
1370,69,undirected
1371,177,undirected
1371,1175,undirected
1372,32,undirected
1372,589,undirected
1373,865,undirected
1373,1106,undirected
1374,1122,undirected
1374,188,undirected
1375,1147,undirected
1375,12,undirected
1376,161,undirected
1376,608,undirected
1377,1285,undirected
1377,23,undirected
1378,3,undirected
1378,118,undirected
1379,5,undirected
1379,704,undirected
1380,45,undirected
1380,830,undirected
1381,889,undirected
1381,170,undirected
1382,482,undirected
1382,57,undirected
1383,264,undirected
1383,16,undirected
1384,451,undirected
1384,625,undirected
1385,639,undirected
1385,1261,undirected
1386,3,undirected
1386,144,undirected
1387,1315,undirected
1387,288,undirected
1388,819,undirected
1388,500,undirected
1389,0,undirected
1389,1037,undirected
1390,371,undirected
1390,82,undirected
1391,3,undirected
1391,1104,undirected
1392,31,undirected
1392,170,undirected
1393,385,undirected
1393,125,undirected
1394,110,undirected
1394,450,undirected
1395,203,undirected
1395,1314,undirected
1396,135,undirected
1396,1283,undirected
1397,1132,undirected
1397,1223,undirected
1398,554,undirected
1398,296,undirected
1399,0,undirected
1399,53,undirected
1400,19,undirected
1400,996,undirected
1401,183,undirected
1401,1266,undirected
1402,90,undirected
1402,846,undirected
1403,1305,undirected
1403,30,undirected
1404,445,undirected
1404,54,undirected
1405,65,undirected
1405,379,undirected
1406,90,undirected
1406,142,undirected
1407,410,undirected
1407,729,undirected
1408,708,undirected
1408,1172,undirected
1409,512,undirected
1409,994,undirected
1410,1008,undirected
1410,229,undirected
1411,1391,undirected
1411,147,undirected
1412,451,undirected
1412,510,undirected
1413,36,undirected
1413,2,undirected
1414,146,undirected
1414,102,undirected
1415,215,undirected
1415,2,undirected
1416,57,undirected
1416,60,undirected
1417,499,undirected
1417,149,undirected
1418,285,undirected
1418,336,undirected
1419,110,undirected
1419,249,undirected
1420,79,undirected
1420,78,undirected
1421,0,undirected
1421,1054,undirected
1422,102,undirected
1422,1132,undirected
1423,651,undirected
1423,805,undirected
1424,1359,undirected
1424,203,undirected
1425,257,undirected
1425,273,undirected
1426,734,undirected
1426,876,undirected
1427,1386,undirected
1427,881,undirected
1428,134,undirected
1428,329,undirected
1429,112,undirected
1429,725,undirected
1430,617,undirected
1430,129,undirected
1431,286,undirected
1431,873,undirected
1432,755,undirected
1432,52,undirected
1433,1348,undirected
1433,439,undirected
1434,186,undirected
1434,619,undirected
1435,329,undirected
1435,11,undirected
1436,559,undirected
1436,207,undirected
1437,51,undirected
1437,40,undirected
1438,130,undirected
1438,79,undirected
1439,83,undirected
1439,0,undirected
1440,300,undirected
1440,0,undirected
1441,389,undirected
1441,531,undirected
1442,3,undirected
1442,453,undirected
1443,22,undirected
1443,20,undirected
1444,463,undirected
1444,614,undirected
1445,502,undirected
1445,3,undirected
1446,18,undirected
1446,171,undirected
1447,534,undirected
1447,27,undirected
1448,826,undirected
1448,458,undirected
1449,28,undirected
1449,249,undirected
1450,1010,undirected
1450,861,undirected
1451,467,undirected
1451,47,undirected
1452,1411,undirected
1452,1146,undirected
1453,0,undirected
1453,842,undirected
1454,498,undirected
1454,975,undirected
1455,869,undirected
1455,539,undirected
1456,60,undirected
1456,717,undirected
1457,1260,undirected
1457,1177,undirected
1458,404,undirected
1458,328,undirected
1459,605,undirected
1459,1215,undirected
1460,31,undirected
1460,0,undirected
1461,87,undirected
1461,1241,undirected
1462,225,undirected
1462,376,undirected
1463,29,undirected
1463,1148,undirected
1464,3,undirected
1464,46,undirected
1465,716,undirected
1465,554,undirected
1466,597,undirected
1466,223,undirected
1467,882,undirected
1467,6,undirected
1468,3,undirected
1468,1244,undirected
1469,241,undirected
1469,1342,undirected
1470,3,undirected
1470,1314,undirected
1471,584,undirected
1471,5,undirected
1472,82,undirected
1472,25,undirected
1473,1266,undirected
1473,74,undirected
1474,814,undirected
1474,694,undirected
1475,1077,undirected
1475,937,undirected
1476,450,undirected
1476,1290,undirected
1477,620,undirected
1477,1,undirected
1478,80,undirected
1478,10,undirected
1479,478,undirected
1479,418,undirected
1480,394,undirected
1480,934,undirected
1481,52,undirected
1481,387,undirected
1482,67,undirected
1482,172,undirected
1483,849,undirected
1483,951,undirected
1484,20,undirected
1484,451,undirected
1485,68,undirected
1485,1166,undirected
1486,88,undirected
1486,404,undirected
1487,689,undirected
1487,975,undirected
1488,73,undirected
1488,836,undirected
1489,711,undirected
1489,1092,undirected
1490,353,undirected
1490,222,undirected
1491,286,undirected
1491,1056,undirected
1492,566,undirected
1492,6,undirected
1493,612,undirected
1493,90,undirected
1494,515,undirected
1494,1,undirected
1495,506,undirected
1495,222,undirected
1496,47,undirected
1496,33,undirected
1497,129,undirected
1497,60,undirected
1498,192,undirected
1498,220,undirected
1499,344,undirected
1499,303,undirected
1500,886,undirected
1500,29,undirected
1501,288,undirected
1501,38,undirected
1502,239,undirected
1502,71,undirected
1503,12,undirected
1503,280,undirected
1504,368,undirected
1504,3,undirected
1505,367,undirected
1505,1181,undirected
1506,209,undirected
1506,509,undirected
1507,54,undirected
1507,7,undirected
1508,899,undirected
1508,1273,undirected
1509,1,undirected
1509,172,undirected
1510,680,undirected
1510,1279,undirected
1511,18,undirected
1511,344,undirected
1512,141,undirected
1512,0,undirected
1513,851,undirected
1513,906,undirected
1514,472,undirected
1514,3,undirected
1515,1147,undirected
1515,634,undirected
1516,3,undirected
1516,540,undirected
1517,382,undirected
1517,268,undirected
1518,14,undirected
1518,67,undirected
1519,1227,undirected
1519,1366,undirected
1520,19,undirected
1520,361,undirected
1521,1008,undirected
1521,178,undirected
1522,948,undirected
1522,531,undirected
1523,1201,undirected
1523,1211,undirected
1524,8,undirected
1524,494,undirected
1525,667,undirected
1525,1298,undirected
1526,877,undirected
1526,430,undirected
1527,71,undirected
1527,295,undirected
1528,1008,undirected
1528,45,undirected
1529,209,undirected
1529,0,undirected
1530,1149,undirected
1530,390,undirected
1531,10,undirected
1531,193,undirected
1532,2,undirected
1532,1465,undirected
1533,712,undirected
1533,7,undirected
1534,482,undirected
1534,3,undirected
1535,63,undirected
1535,1387,undirected
1536,33,undirected
1536,205,undirected
1537,180,undirected
1537,110,undirected
1538,141,undirected
1538,1174,undirected
1539,30,undirected
1539,257,undirected
1540,1137,undirected
1540,300,undirected
1541,1351,undirected
1541,475,undirected
1542,6,undirected
1542,11,undirected
1543,3,undirected
1543,13,undirected
1544,583,undirected
1544,3,undirected
1545,1156,undirected
1545,1385,undirected
1546,1354,undirected
1546,1359,undirected
1547,920,undirected
1547,18,undirected
1548,79,undirected
1548,424,undirected
1549,1408,undirected
1549,87,undirected
1550,121,undirected
1550,418,undirected
1551,1549,undirected
1551,69,undirected
1552,379,undirected
1552,348,undirected
1553,1099,undirected
1553,506,undirected
1554,910,undirected
1554,1455,undirected
1555,1165,undirected
1555,533,undirected
1556,163,undirected
1556,20,undirected
1557,1551,undirected
1557,116,undirected
1558,279,undirected
1558,398,undirected
1559,535,undirected
1559,601,undirected
1560,773,undirected
1560,23,undirected
1561,500,undirected
1561,1268,undirected
1562,424,undirected
1562,23,undirected
1563,61,undirected
1563,5,undirected
1564,1037,undirected
1564,71,undirected
1565,943,undirected
1565,93,undirected
1566,689,undirected
1566,1035,undirected
1567,1302,undirected
1567,772,undirected
1568,29,undirected
1568,455,undirected
1569,71,undirected
1569,267,undirected
1570,868,undirected
1570,620,undirected
1571,60,undirected
1571,1034,undirected
1572,901,undirected
1572,1083,undirected
1573,118,undirected
1573,1556,undirected
1574,1216,undirected
1574,1347,undirected
1575,97,undirected
1575,596,undirected
1576,56,undirected
1576,220,undirected
1577,1016,undirected
1577,955,undirected
1578,839,undirected
1578,598,undirected
1579,50,undirected
1579,921,undirected
1580,534,undirected
1580,0,undirected
1581,587,undirected
1581,1557,undirected
1582,121,undirected
1582,16,undirected
1583,60,undirected
1583,647,undirected
1584,175,undirected
1584,311,undirected
1585,71,undirected
1585,75,undirected
1586,209,undirected
1586,1533,undirected
1587,734,undirected
1587,20,undirected
1588,693,undirected
1588,894,undirected
1589,110,undirected
1589,653,undirected
1590,552,undirected
1590,636,undirected
1591,788,undirected
1591,570,undirected
1592,275,undirected
1592,1211,undirected
1593,185,undirected
1593,30,undirected
1594,565,undirected
1594,529,undirected
1595,697,undirected
1595,78,undirected
1596,5,undirected
1596,442,undirected
1597,74,undirected
1597,193,undirected
1598,1,undirected
1598,4,undirected
1599,903,undirected
1599,347,undirected
1600,384,undirected
1600,361,undirected
1601,1576,undirected
1601,1261,undirected
1602,178,undirected
1602,163,undirected
1603,695,undirected
1603,1141,undirected
1604,116,undirected
1604,500,undirected
1605,278,undirected
1605,47,undirected
1606,90,undirected
1606,743,undirected
1607,934,undirected
1607,601,undirected
1608,430,undirected
1608,1092,undirected
1609,665,undirected
1609,790,undirected
1610,788,undirected
1610,42,undirected
1611,50,undirected
1611,1091,undirected
1612,0,undirected
1612,371,undirected
1613,418,undirected
1613,90,undirected
1614,339,undirected
1614,1439,undirected
1615,862,undirected
1615,316,undirected
1616,105,undirected
1616,906,undirected
1617,1532,undirected
1617,97,undirected
1618,17,undirected
1618,616,undirected
1619,1116,undirected
1619,1490,undirected
1620,95,undirected
1620,521,undirected
1621,742,undirected
1621,1321,undirected
1622,468,undirected
1622,15,undirected
1623,792,undirected
1623,692,undirected
1624,2,undirected
1624,41,undirected
1625,96,undirected
1625,116,undirected
1626,90,undirected
1626,987,undirected
1627,303,undirected
1627,3,undirected
1628,72,undirected
1628,30,undirected
1629,1278,undirected
1629,1288,undirected
1630,1038,undirected
1630,702,undirected
1631,5,undirected
1631,362,undirected
1632,527,undirected
1632,1240,undirected
1633,6,undirected
1633,359,undirected
1634,510,undirected
1634,963,undirected
1635,172,undirected
1635,44,undirected
1636,344,undirected
1636,176,undirected
1637,71,undirected
1637,244,undirected
1638,308,undirected
1638,33,undirected
1639,807,undirected
1639,1241,undirected
1640,1061,undirected
1640,1347,undirected
1641,955,undirected
1641,1202,undirected
1642,430,undirected
1642,1563,undirected
1643,162,undirected
1643,27,undirected
1644,702,undirected
1644,1161,undirected
1645,1381,undirected
1645,616,undirected
1646,165,undirected
1646,119,undirected
1647,14,undirected
1647,60,undirected
1648,19,undirected
1648,765,undirected
1649,110,undirected
1649,786,undirected
1650,810,undirected
1650,903,undirected
1651,59,undirected
1651,73,undirected
1652,1121,undirected
1652,602,undirected
1653,24,undirected
1653,223,undirected
1654,6,undirected
1654,1,undirected
1655,680,undirected
1655,89,undirected
1656,300,undirected
1656,580,undirected
1657,768,undirected
1657,987,undirected
1658,202,undirected
1658,1051,undirected
1659,240,undirected
1659,53,undirected
1660,970,undirected
1660,636,undirected
1661,310,undirected
1661,329,undirected
1662,959,undirected
1662,392,undirected
1663,874,undirected
1663,1298,undirected
1664,305,undirected
1664,49,undirected
1665,1165,undirected
1665,307,undirected
1666,734,undirected
1666,660,undirected
1667,724,undirected
1667,209,undirected
1668,361,undirected
1668,962,undirected
1669,30,undirected
1669,210,undirected
1670,1012,undirected
1670,135,undirected
1671,1178,undirected
1671,116,undirected
1672,980,undirected
1672,1078,undirected
1673,1324,undirected
1673,711,undirected
1674,130,undirected
1674,826,undirected
1675,269,undirected
1675,18,undirected
1676,67,undirected
1676,148,undirected
1677,227,undirected
1677,16,undirected
1678,554,undirected
1678,252,undirected
1679,1069,undirected
1679,1065,undirected
1680,267,undirected
1680,1307,undirected
1681,199,undirected
1681,8,undirected
1682,32,undirected
1682,319,undirected
1683,1034,undirected
1683,2,undirected
1684,308,undirected
1684,599,undirected
1685,1583,undirected
1685,402,undirected
1686,172,undirected
1686,881,undirected
1687,502,undirected
1687,1632,undirected
1688,649,undirected
1688,656,undirected
1689,24,undirected
1689,15,undirected
1690,289,undirected
1690,106,undirected
1691,1266,undirected
1691,53,undirected
1692,97,undirected
1692,1259,undirected
1693,470,undirected
1693,166,undirected
1694,756,undirected
1694,63,undirected
1695,945,undirected
1695,1297,undirected
1696,1117,undirected
1696,834,undirected
1697,330,undirected
1697,251,undirected
1698,116,undirected
1698,1079,undirected
1699,804,undirected
1699,3,undirected
1700,1315,undirected
1700,278,undirected
1701,538,undirected
1701,83,undirected
1702,175,undirected
1702,1617,undirected
1703,848,undirected
1703,629,undirected
1704,131,undirected
1704,1546,undirected
1705,136,undirected
1705,0,undirected
1706,331,undirected
1706,545,undirected
1707,430,undirected
1707,936,undirected
1708,1555,undirected
1708,880,undirected
1709,1119,undirected
1709,223,undirected
1710,555,undirected
1710,286,undirected
1711,102,undirected
1711,274,undirected
1712,1116,undirected
1712,304,undirected
1713,69,undirected
1713,984,undirected
1714,17,undirected
1714,121,undirected
1715,891,undirected
1715,206,undirected
1716,547,undirected
1716,489,undirected
1717,225,undirected
1717,936,undirected
1718,287,undirected
1718,14,undirected
1719,1487,undirected
1719,1,undirected
1720,789,undirected
1720,228,undirected
1721,1055,undirected
1721,1056,undirected
1722,130,undirected
1722,688,undirected
1723,1548,undirected
1723,18,undirected
1724,694,undirected
1724,0,undirected
1725,148,undirected
1725,1103,undirected
1726,246,undirected
1726,1537,undirected
1727,685,undirected
1727,141,undirected
1728,844,undirected
1728,1490,undirected
1729,116,undirected
1729,554,undirected
1730,270,undirected
1730,795,undirected
1731,10,undirected
1731,23,undirected
1732,52,undirected
1732,14,undirected
1733,138,undirected
1733,202,undirected
1734,76,undirected
1734,1016,undirected
1735,1127,undirected
1735,1132,undirected
1736,1385,undirected
1736,270,undirected
1737,1594,undirected
1737,1073,undirected
1738,6,undirected
1738,1056,undirected
1739,309,undirected
1739,1051,undirected
1740,69,undirected
1740,1491,undirected
1741,1,undirected
1741,1395,undirected
1742,1079,undirected
1742,371,undirected
1743,5,undirected
1743,981,undirected
1744,268,undirected
1744,1691,undirected
1745,29,undirected
1745,243,undirected
1746,1423,undirected
1746,463,undirected
1747,850,undirected
1747,0,undirected
1748,6,undirected
1748,1465,undirected
1749,105,undirected
1749,1238,undirected
1750,1266,undirected
1750,438,undirected
1751,3,undirected
1751,721,undirected
1752,292,undirected
1752,924,undirected
1753,769,undirected
1753,929,undirected
1754,1056,undirected
1754,568,undirected
1755,1735,undirected
1755,608,undirected
1756,20,undirected
1756,751,undirected
1757,292,undirected
1757,810,undirected
1758,306,undirected
1758,854,undirected
1759,68,undirected
1759,696,undirected
1760,938,undirected
1760,0,undirected
1761,103,undirected
1761,62,undirected
1762,1549,undirected
1762,98,undirected
1763,711,undirected
1763,1135,undirected
1764,1291,undirected
1764,663,undirected
1765,71,undirected
1765,640,undirected
1766,21,undirected
1766,837,undirected
1767,188,undirected
1767,71,undirected
1768,14,undirected
1768,1018,undirected
1769,1066,undirected
1769,1739,undirected
1770,0,undirected
1770,933,undirected
1771,6,undirected
1771,214,undirected
1772,1605,undirected
1772,116,undirected
1773,1437,undirected
1773,1003,undirected
1774,1659,undirected
1774,600,undirected
1775,897,undirected
1775,422,undirected
1776,24,undirected
1776,708,undirected
1777,46,undirected
1777,21,undirected
1778,0,undirected
1778,244,undirected
1779,1040,undirected
1779,30,undirected
1780,29,undirected
1780,1477,undirected
1781,423,undirected
1781,455,undirected
1782,327,undirected
1782,1051,undirected
1783,25,undirected
1783,516,undirected
1784,1060,undirected
1784,31,undirected
1785,116,undirected
1785,784,undirected
1786,1114,undirected
1786,29,undirected
1787,18,undirected
1787,241,undirected
1788,637,undirected
1788,1121,undirected
1789,1711,undirected
1789,207,undirected
1790,514,undirected
1790,7,undirected
1791,1,undirected
1791,164,undirected
1792,769,undirected
1792,2,undirected
1793,1515,undirected
1793,61,undirected
1794,640,undirected
1794,577,undirected
1795,1395,undirected
1795,680,undirected
1796,5,undirected
1796,199,undirected
1797,0,undirected
1797,1517,undirected
1798,916,undirected
1798,1164,undirected
1799,13,undirected
1799,163,undirected
1800,1720,undirected
1800,1,undirected
1801,1262,undirected
1801,110,undirected
1802,300,undirected
1802,94,undirected
1803,1106,undirected
1803,351,undirected
1804,748,undirected
1804,829,undirected
1805,1738,undirected
1805,1513,undirected
1806,303,undirected
1806,692,undirected
1807,2,undirected
1807,33,undirected
1808,932,undirected
1808,478,undirected
1809,188,undirected
1809,422,undirected
1810,1471,undirected
1810,1122,undirected
1811,539,undirected
1811,311,undirected
1812,967,undirected
1812,69,undirected
1813,867,undirected
1813,89,undirected
1814,506,undirected
1814,282,undirected
1815,697,undirected
1815,1096,undirected
1816,326,undirected
1816,413,undirected
1817,2,undirected
1817,24,undirected
1818,796,undirected
1818,1339,undirected
1819,71,undirected
1819,700,undirected
1820,24,undirected
1820,134,undirected
1821,141,undirected
1821,1204,undirected
1822,1585,undirected
1822,1195,undirected
1823,10,undirected
1823,248,undirected
1824,23,undirected
1824,41,undirected
1825,1293,undirected
1825,29,undirected
1826,1642,undirected
1826,6,undirected
1827,629,undirected
1827,297,undirected
1828,368,undirected
1828,10,undirected
1829,1121,undirected
1829,674,undirected
1830,741,undirected
1830,248,undirected
1831,558,undirected
1831,1828,undirected
1832,875,undirected
1832,19,undirected
1833,450,undirected
1833,398,undirected
1834,19,undirected
1834,7,undirected
1835,658,undirected
1835,523,undirected
1836,2,undirected
1836,14,undirected
1837,1506,undirected
1837,626,undirected
1838,1204,undirected
1838,156,undirected
1839,977,undirected
1839,556,undirected
1840,515,undirected
1840,14,undirected
1841,99,undirected
1841,1261,undirected
1842,1124,undirected
1842,95,undirected
1843,28,undirected
1843,121,undirected
1844,1211,undirected
1844,385,undirected
1845,8,undirected
1845,340,undirected
1846,702,undirected
1846,106,undirected
1847,71,undirected
1847,85,undirected
1848,1465,undirected
1848,642,undirected
1849,78,undirected
1849,159,undirected
1850,183,undirected
1850,789,undirected
1851,564,undirected
1851,134,undirected
1852,1500,undirected
1852,3,undirected
1853,76,undirected
1853,1089,undirected
1854,1372,undirected
1854,59,undirected
1855,1643,undirected
1855,897,undirected
1856,71,undirected
1856,534,undirected
1857,591,undirected
1857,64,undirected
1858,526,undirected
1858,110,undirected
1859,510,undirected
1859,1238,undirected
1860,208,undirected
1860,13,undirected
1861,539,undirected
1861,0,undirected
1862,818,undirected
1862,1400,undirected
1863,739,undirected
1863,1398,undirected
1864,448,undirected
1864,1736,undirected
1865,107,undirected
1865,3,undirected
1866,1511,undirected
1866,115,undirected
1867,1553,undirected
1867,869,undirected
1868,1,undirected
1868,11,undirected
1869,185,undirected
1869,90,undirected
1870,18,undirected
1870,1532,undirected
1871,67,undirected
1871,1626,undirected
1872,538,undirected
1872,741,undirected
1873,57,undirected
1873,868,undirected
1874,27,undirected
1874,1478,undirected
1875,353,undirected
1875,1147,undirected
1876,788,undirected
1876,651,undirected
1877,3,undirected
1877,267,undirected
1878,5,undirected
1878,2,undirected
1879,854,undirected
1879,1073,undirected
1880,1399,undirected
1880,1878,undirected
1881,831,undirected
1881,824,undirected
1882,37,undirected
1882,16,undirected
1883,890,undirected
1883,76,undirected
1884,75,undirected
1884,427,undirected
1885,0,undirected
1885,244,undirected
1886,6,undirected
1886,1365,undirected
1887,568,undirected
1887,13,undirected
1888,1684,undirected
1888,172,undirected
1889,20,undirected
1889,1545,undirected
1890,357,undirected
1890,1570,undirected
1891,697,undirected
1891,5,undirected
1892,205,undirected
1892,836,undirected
1893,58,undirected
1893,2,undirected
1894,1342,undirected
1894,255,undirected
1895,719,undirected
1895,1490,undirected
1896,711,undirected
1896,41,undirected
1897,483,undirected
1897,118,undirected
1898,917,undirected
1898,211,undirected
1899,351,undirected
1899,956,undirected
1900,1165,undirected
1900,510,undirected
1901,422,undirected
1901,1605,undirected
1902,268,undirected
1902,427,undirected
1903,482,undirected
1903,14,undirected
1904,1465,undirected
1904,1,undirected
1905,1143,undirected
1905,45,undirected
1906,959,undirected
1906,1887,undirected
1907,1447,undirected
1907,207,undirected
1908,1344,undirected
1908,1625,undirected
1909,1298,undirected
1909,19,undirected
1910,36,undirected
1910,18,undirected
1911,17,undirected
1911,559,undirected
1912,1008,undirected
1912,15,undirected
1913,498,undirected
1913,1190,undirected
1914,209,undirected
1914,1533,undirected
1915,1550,undirected
1915,119,undirected
1916,1253,undirected
1916,996,undirected
1917,6,undirected
1917,482,undirected
1918,37,undirected
1918,972,undirected
1919,1576,undirected
1919,1640,undirected
1920,30,undirected
1920,1049,undirected
1921,936,undirected
1921,1,undirected
1922,856,undirected
1922,188,undirected
1923,1000,undirected
1923,290,undirected
1924,293,undirected
1924,19,undirected
1925,28,undirected
1925,470,undirected
1926,1367,undirected
1926,84,undirected
1927,1432,undirected
1927,901,undirected
1928,901,undirected
1928,12,undirected
1929,764,undirected
1929,0,undirected
1930,2,undirected
1930,119,undirected
1931,60,undirected
1931,1,undirected
1932,976,undirected
1932,1151,undirected
1933,483,undirected
1933,1069,undirected
1934,265,undirected
1934,715,undirected
1935,490,undirected
1935,1555,undirected
1936,1162,undirected
1936,860,undirected
1937,145,undirected
1937,1726,undirected
1938,13,undirected
1938,679,undirected
1939,851,undirected
1939,694,undirected
1940,29,undirected
1940,1329,undirected
1941,1334,undirected
1941,810,undirected
1942,899,undirected
1942,663,undirected
1943,1016,undirected
1943,626,undirected
1944,237,undirected
1944,169,undirected
1945,1145,undirected
1945,57,undirected
1946,876,undirected
1946,1189,undirected
1947,14,undirected
1947,1918,undirected
1948,293,undirected
1948,308,undirected
1949,584,undirected
1949,41,undirected
1950,1453,undirected
1950,739,undirected
1951,71,undirected
1951,1859,undirected
1952,0,undirected
1952,96,undirected
1953,1274,undirected
1953,224,undirected
1954,1178,undirected
1954,1,undirected
1955,99,undirected
1955,565,undirected
1956,1837,undirected
1956,19,undirected
1957,1563,undirected
1957,412,undirected
1958,1038,undirected
1958,325,undirected
1959,578,undirected
1959,81,undirected
1960,47,undirected
1960,235,undirected
1961,744,undirected
1961,61,undirected
1962,329,undirected
1962,725,undirected
1963,1321,undirected
1963,59,undirected
1964,738,undirected
1964,177,undirected
1965,264,undirected
1965,61,undirected
1966,152,undirected
1966,599,undirected
1967,1333,undirected
1967,507,undirected
1968,539,undirected
1968,537,undirected
1969,534,undirected
1969,293,undirected
1970,1936,undirected
1970,1496,undirected
1971,745,undirected
1971,741,undirected
1972,198,undirected
1972,720,undirected
1973,235,undirected
1973,33,undirected
1974,135,undirected
1974,148,undirected
1975,130,undirected
1975,656,undirected
1976,156,undirected
1976,219,undirected
1977,1091,undirected
1977,70,undirected
1978,612,undirected
1978,994,undirected
1979,1560,undirected
1979,7,undirected
1980,29,undirected
1980,3,undirected
1981,434,undirected
1981,450,undirected
1982,1691,undirected
1982,842,undirected
1983,1970,undirected
1983,36,undirected
1984,528,undirected
1984,998,undirected
1985,1851,undirected
1985,1342,undirected
1986,403,undirected
1986,40,undirected
1987,1188,undirected
1987,162,undirected
1988,2,undirected
1988,305,undirected
1989,0,undirected
1989,187,undirected
1990,732,undirected
1990,61,undirected
1991,1016,undirected
1991,346,undirected
1992,330,undirected
1992,71,undirected
1993,166,undirected
1993,3,undirected
1994,1490,undirected
1994,73,undirected
1995,1677,undirected
1995,270,undirected
1996,970,undirected
1996,371,undirected
1997,1167,undirected
1997,1639,undirected
1998,531,undirected
1998,73,undirected
1999,651,undirected
1999,747,undirected
2000,870,undirected
2000,71,undirected
2001,521,undirected
2001,118,undirected
2002,36,undirected
2002,110,undirected
2003,860,undirected
2003,629,undirected
2004,526,undirected
2004,1182,undirected
2005,225,undirected
2005,444,undirected
2006,1197,undirected
2006,1612,undirected
2007,831,undirected
2007,204,undirected
2008,571,undirected
2008,1296,undirected
2009,1211,undirected
2009,1136,undirected
2010,209,undirected
2010,840,undirected
2011,1285,undirected
2011,222,undirected
2012,459,undirected
2012,405,undirected
2013,70,undirected
2013,68,undirected
2014,742,undirected
2014,913,undirected
2015,38,undirected
2015,100,undirected
2016,949,undirected
2016,29,undirected
2017,175,undirected
2017,275,undirected
2018,150,undirected
2018,575,undirected
2019,1528,undirected
2019,359,undirected
2020,951,undirected
2020,303,undirected
2021,1018,undirected
2021,464,undirected
2022,220,undirected
2022,0,undirected
2023,155,undirected
2023,47,undirected
2024,851,undirected
2024,1897,undirected
2025,13,undirected
2025,73,undirected
2026,1297,undirected
2026,842,undirected
2027,1735,undirected
2027,639,undirected
2028,105,undirected
2028,1168,undirected
2029,47,undirected
2029,1155,undirected
2030,20,undirected
2030,1285,undirected
2031,1664,undirected
2031,1056,undirected
2032,240,undirected
2032,6,undirected
2033,1423,undirected
2033,1509,undirected
2034,324,undirected
2034,1580,undirected
2035,357,undirected
2035,19,undirected
2036,1920,undirected
2036,1610,undirected
2037,1412,undirected
2037,388,undirected
2038,1565,undirected
2038,33,undirected
2039,163,undirected
2039,583,undirected
2040,1383,undirected
2040,37,undirected
2041,1046,undirected
2041,48,undirected
2042,1473,undirected
2042,1316,undirected
2043,1762,undirected
2043,123,undirected
2044,1246,undirected
2044,644,undirected
2045,344,undirected
2045,779,undirected
2046,1095,undirected
2046,1079,undirected
2047,1876,undirected
2047,733,undirected
2048,845,undirected
2048,846,undirected
2049,389,undirected
2049,59,undirected
2050,1301,undirected
2050,1104,undirected
2051,5,undirected
2051,1249,undirected
2052,77,undirected
2052,8,undirected
2053,1167,undirected
2053,29,undirected
2054,751,undirected
2054,1494,undirected
2055,787,undirected
2055,50,undirected
2056,1605,undirected
2056,1870,undirected
2057,349,undirected
2057,640,undirected
2058,932,undirected
2058,965,undirected
2059,618,undirected
2059,801,undirected
2060,125,undirected
2060,788,undirected
2061,596,undirected
2061,209,undirected
2062,896,undirected
2062,1090,undirected
2063,1137,undirected
2063,927,undirected
2064,1567,undirected
2064,311,undirected
2065,76,undirected
2065,1351,undirected
2066,268,undirected
2066,1099,undirected
2067,454,undirected
2067,979,undirected
2068,1070,undirected
2068,1116,undirected
2069,116,undirected
2069,385,undirected
2070,744,undirected
2070,161,undirected
2071,681,undirected
2071,5,undirected
2072,748,undirected
2072,44,undirected
2073,286,undirected
2073,130,undirected
2074,937,undirected
2074,1292,undirected
2075,141,undirected
2075,699,undirected
2076,1942,undirected
2076,489,undirected
2077,13,undirected
2077,937,undirected
2078,1073,undirected
2078,628,undirected
2079,1077,undirected
2079,1514,undirected
2080,775,undirected
2080,1769,undirected
2081,275,undirected
2081,1578,undirected
2082,126,undirected
2082,918,undirected
2083,1162,undirected
2083,1641,undirected
2084,268,undirected
2084,433,undirected
2085,61,undirected
2085,2000,undirected
2086,78,undirected
2086,1878,undirected
2087,6,undirected
2087,1231,undirected
2088,210,undirected
2088,460,undirected
2089,606,undirected
2089,6,undirected
2090,1526,undirected
2090,3,undirected
2091,70,undirected
2091,427,undirected
2092,7,undirected
2092,159,undirected
2093,613,undirected
2093,61,undirected
2094,78,undirected
2094,3,undirected
