Source,Target,Type
875,146,undirected
875,839,undirected
876,292,undirected
876,17,undirected
877,530,undirected
877,27,undirected
878,2,undirected
878,303,undirected
879,74,undirected
879,264,undirected
880,467,undirected
880,752,undirected
881,190,undirected
881,556,undirected
882,25,undirected
882,2,undirected
883,59,undirected
883,7,undirected
884,1,undirected
884,29,undirected
885,795,undirected
885,190,undirected
886,76,undirected
886,450,undirected
887,1,undirected
887,291,undirected
888,754,undirected
888,856,undirected
889,854,undirected
889,88,undirected
890,769,undirected
890,33,undirected
891,492,undirected
891,29,undirected
892,73,undirected
892,198,undirected
893,1,undirected
893,2,undirected
894,8,undirected
894,418,undirected
895,671,undirected
895,33,undirected
896,93,undirected
896,629,undirected
897,355,undirected
897,30,undirected
898,147,undirected
898,536,undirected
899,10,undirected
899,100,undirected
900,83,undirected
900,87,undirected
901,37,undirected
901,530,undirected
902,151,undirected
902,499,undirected
903,15,undirected
903,190,undirected
904,561,undirected
904,491,undirected
905,417,undirected
905,138,undirected
906,755,undirected
906,449,undirected
907,218,undirected
907,234,undirected
908,365,undirected
908,665,undirected
909,184,undirected
909,279,undirected
910,291,undirected
910,221,undirected
911,699,undirected
911,89,undirected
912,660,undirected
912,111,undirected
913,18,undirected
913,347,undirected
914,237,undirected
914,208,undirected
915,15,undirected
915,529,undirected
916,52,undirected
916,15,undirected
917,18,undirected
917,0,undirected
918,123,undirected
918,85,undirected
919,309,undirected
919,2,undirected
920,383,undirected
920,418,undirected
921,111,undirected
921,383,undirected
922,667,undirected
922,12,undirected
923,720,undirected
923,306,undirected
924,19,undirected
924,769,undirected
925,25,undirected
925,109,undirected
926,50,undirected
926,28,undirected
927,18,undirected
927,101,undirected
928,503,undirected
928,90,undirected
929,195,undirected
929,303,undirected
930,58,undirected
930,122,undirected
931,431,undirected
931,856,undirected
932,194,undirected
932,415,undirected
933,131,undirected
933,12,undirected
934,19,undirected
934,25,undirected
935,158,undirected
935,21,undirected
936,13,undirected
936,14,undirected
937,510,undirected
937,121,undirected
938,414,undirected
938,737,undirected
939,772,undirected
939,83,undirected
940,342,undirected
940,357,undirected
941,275,undirected
941,65,undirected
942,514,undirected
942,108,undirected
943,125,undirected
943,295,undirected
944,144,undirected
944,668,undirected
945,39,undirected
945,1,undirected
946,807,undirected
946,368,undirected
947,442,undirected
947,487,undirected
948,29,undirected
948,2,undirected
949,251,undirected
949,1,undirected
950,193,undirected
950,340,undirected
951,0,undirected
951,787,undirected
952,28,undirected
952,325,undirected
953,28,undirected
953,671,undirected
954,531,undirected
954,878,undirected
955,251,undirected
955,499,undirected
956,396,undirected
956,40,undirected
957,862,undirected
957,654,undirected
958,3,undirected
958,171,undirected
959,136,undirected
959,527,undirected
960,71,undirected
960,629,undirected
961,11,undirected
961,804,undirected
962,206,undirected
962,1,undirected
963,496,undirected
963,21,undirected
964,360,undirected
964,5,undirected
965,9,undirected
965,861,undirected
966,5,undirected
966,44,undirected
967,598,undirected
967,632,undirected
968,442,undirected
968,266,undirected
969,492,undirected
969,2,undirected
970,11,undirected
970,473,undirected
971,427,undirected
971,8,undirected
972,511,undirected
972,13,undirected
973,91,undirected
973,37,undirected
974,624,undirected
974,905,undirected
975,896,undirected
975,69,undirected
976,229,undirected
976,314,undirected
977,4,undirected
977,159,undirected
978,90,undirected
978,669,undirected
979,19,undirected
979,345,undirected
980,606,undirected
980,45,undirected
981,111,undirected
981,182,undirected
982,6,undirected
982,29,undirected
983,892,undirected
983,2,undirected
984,252,undirected
984,825,undirected
985,154,undirected
985,28,undirected
986,7,undirected
986,85,undirected
987,503,undirected
987,299,undirected
988,151,undirected
988,135,undirected
989,401,undirected
989,18,undirected
990,923,undirected
990,908,undirected
991,13,undirected
991,55,undirected
992,424,undirected
992,507,undirected
993,19,undirected
993,111,undirected
994,18,undirected
994,112,undirected
995,258,undirected
995,27,undirected
996,963,undirected
996,564,undirected
997,32,undirected
997,867,undirected
998,527,undirected
998,75,undirected
999,20,undirected
999,453,undirected
