Source,Target,Type
948,626,undirected
644,100,undirected
408,240,undirected
362,994,undirected
860,641,undirected
804,799,undirected
19,776,undirected
791,834,undirected
556,922,undirected
263,269,undirected
83,658,undirected
781,824,undirected
552,978,undirected
766,86,undirected
671,303,undirected
486,683,undirected
400,522,undirected
872,969,undirected
848,95,undirected
471,434,undirected
513,987,undirected
686,251,undirected
133,528,undirected
996,465,undirected
178,737,undirected
191,388,undirected
206,797,undirected
688,342,undirected
344,556,undirected
633,962,undirected
386,769,undirected
793,557,undirected
564,434,undirected
170,745,undirected
539,64,undirected
208,202,undirected
937,637,undirected
858,235,undirected
806,579,undirected
872,595,undirected
939,24,undirected
905,493,undirected
393,872,undirected
841,744,undirected
631,814,undirected
861,955,undirected
354,36,undirected
354,831,undirected
145,583,undirected
270,758,undirected
977,881,undirected
292,531,undirected
497,687,undirected
629,818,undirected
951,647,undirected
178,141,undirected
31,94,undirected
35,724,undirected
949,682,undirected
413,335,undirected
515,948,undirected
439,480,undirected
579,418,undirected
700,923,undirected
432,647,undirected
485,702,undirected
439,15,undirected
756,359,undirected
445,772,undirected
721,19,undirected
878,791,undirected
469,344,undirected
444,529,undirected
8,101,undirected
291,814,undirected
622,745,undirected
98,561,undirected
979,103,undirected
746,333,undirected
216,40,undirected
618,421,undirected
833,368,undirected
472,32,undirected
731,715,undirected
284,211,undirected
543,678,undirected
316,194,undirected
649,394,undirected
621,71,undirected
167,82,undirected
777,798,undirected
216,691,undirected
946,964,undirected
193,586,undirected
658,999,undirected
978,877,undirected
865,564,undirected
236,527,undirected
428,63,undirected
906,963,undirected
566,899,undirected
493,863,undirected
186,71,undirected
6,570,undirected
770,356,undirected
614,363,undirected
281,356,undirected
289,629,undirected
714,175,undirected
548,978,undirected
198,934,undirected
764,179,undirected
208,669,undirected
175,961,undirected
506,371,undirected
637,176,undirected
745,513,undirected
213,606,undirected
92,705,undirected
814,884,undirected
54,158,undirected
561,307,undirected
751,952,undirected
511,155,undirected
83,567,undirected
566,718,undirected
212,34,undirected
201,198,undirected
463,408,undirected
414,52,undirected
506,346,undirected
367,292,undirected
905,41,undirected
332,35,undirected
417,330,undirected
983,545,undirected
332,669,undirected
393,298,undirected
296,10,undirected
664,982,undirected
196,472,undirected
335,61,undirected
184,367,undirected
671,886,undirected
585,466,undirected
390,204,undirected
847,850,undirected
176,414,undirected
109,918,undirected
717,195,undirected
278,656,undirected
666,760,undirected
541,675,undirected
419,722,undirected
551,384,undirected
431,378,undirected
760,139,undirected
790,32,undirected
663,882,undirected
626,695,undirected
279,563,undirected
227,973,undirected
443,250,undirected
102,50,undirected
651,66,undirected
940,663,undirected
731,489,undirected
377,443,undirected
128,523,undirected
34,405,undirected
581,694,undirected
237,931,undirected
336,477,undirected
654,214,undirected
497,555,undirected
511,822,undirected
429,701,undirected
917,971,undirected
88,995,undirected
635,878,undirected
519,988,undirected
496,765,undirected
485,201,undirected
994,937,undirected
967,987,undirected
227,553,undirected
124,478,undirected
465,508,undirected
594,800,undirected
640,118,undirected
842,481,undirected
459,775,undirected
935,746,undirected
922,790,undirected
998,290,undirected
261,479,undirected
254,594,undirected
550,934,undirected
670,201,undirected
422,528,undirected
62,535,undirected
701,966,undirected
143,788,undirected
401,63,undirected
728,988,undirected
825,188,undirected
950,53,undirected
981,922,undirected
835,541,undirected
180,518,undirected
265,534,undirected
176,431,undirected
169,60,undirected
183,231,undirected
346,984,undirected
336,384,undirected
580,613,undirected
34,493,undirected
710,313,undirected
104,970,undirected
684,639,undirected
866,35,undirected
768,611,undirected
695,501,undirected
595,233,undirected
375,907,undirected
305,834,undirected
704,902,undirected
366,357,undirected
840,326,undirected
11,89,undirected
127,868,undirected
833,312,undirected
399,426,undirected
643,683,undirected
525,541,undirected
355,259,undirected
988,331,undirected
83,713,undirected
660,221,undirected
791,90,undirected
24,542,undirected
970,822,undirected
244,324,undirected
941,377,undirected
689,671,undirected
276,634,undirected
156,885,undirected
125,645,undirected
603,744,undirected
307,570,undirected
674,510,undirected
479,12,undirected
