173,-0.212784,538.285,0.131742,0.888872,0.536251,1.08133,-0.138808,0.980633,0.432367,-9.99298,0.179563,0.145537,-51.2004,-99.4244,0.0134493,
174,-0.231994,586.044,0.143635,0.878994,0.495029,1.08856,-0.151339,0.978912,0.381911,-10.8951,0.195773,0.158676,-55.8227,-108.4,0.0146634,
175,-0.252938,638.048,0.156602,0.868237,0.539719,1.09643,-0.165001,0.977037,0.326969,-11.8787,0.124286,0.173001,-60.8622,-118.186,0.0159872,
176,-0.276358,694.675,0.171102,0.856525,0.589693,1.105,-0.180279,0.974996,0.267144,-12.9786,0.135794,0.189019,-66.4976,-129.129,0.0174675,
177,-0.301947,756.334,0.186945,0.843772,0.553221,1.11434,-0.196972,0.972773,0.29188,-14.1803,0.148368,0.206521,-72.6548,-141.086,0.0190849,
178,-0.330464,823.475,0.204601,0.829885,0.60547,1.1245,-0.215575,0.970353,0.319447,-15.5196,0.16238,0.226026,-79.5167,-154.411,0.0208873,
179,-0.361063,896.584,0.223545,0.814764,0.570401,1.13557,-0.235535,0.967718,0.349025,-16.9566,0.177416,0.246954,-86.8793,-168.708,0.0228213,
180,-0.392584,976.192,0.243061,0.798298,0.620198,1.14762,-0.256098,0.964848,0.29116,-18.4369,0.104297,0.180017,-94.464,-183.436,0.0248137,
181,-0.428934,1062.88,0.265567,0.780369,0.677623,1.16074,-0.279811,0.961724,0.228153,-20.144,0.113954,0.196685,-103.211,-200.421,0.0271112,
182,-0.466381,1157.26,0.200284,0.760846,0.736781,1.17503,-0.304239,0.958321,0.159544,-21.9026,0.123903,0.125279,-112.221,-217.918,0.0294781,
183,-0.509564,1260.04,0.218829,0.739588,0.713384,1.19059,-0.332409,0.954617,0.174316,-23.9306,0.135375,0.136879,-122.612,-238.096,0.0322075,
184,-0.556746,1371.96,0.239091,0.71644,0.687907,1.20753,-0.363187,0.950583,0.190457,-26.1464,0.14791,0.149553,-133.965,-260.142,0.0351897,
185,-0.609328,1493.82,0.261671,0.691235,0.752876,1.22597,-0.397488,0.94619,0.208444,-28.6158,0.161879,0.163678,-146.617,-284.711,0.0385132,
186,-0.666876,1626.52,0.286385,0.756518,0.730909,1.24606,-0.435029,0.941407,0.228131,-31.3184,0.177168,0.179136,-160.464,-311.6,0.0421506,
187,-0.72708,1771.01,0.222952,0.734876,0.70699,1.26793,-0.474303,0.936199,0.248726,-34.1458,0.193162,0.195308,-174.951,-339.731,0.0459558,
188,-0.790555,1928.34,0.242416,0.711309,0.680944,1.29175,-0.51571,0.930527,0.181946,-37.1268,0.210025,0.12378,-190.224,-369.39,0.0499678,
189,-0.863754,2099.66,0.175076,0.777171,0.652584,1.31768,-0.563461,0.924352,0.198793,-40.5644,0.229472,0.135241,-207.838,-403.593,0.0545945,
190,-0.941732,2286.21,0.190881,0.757364,0.621702,1.34592,-0.614329,0.917628,0.216739,-44.2265,0.160981,0.14745,-226.601,-440.028,0.0595232,
191,-1.03329,2489.34,0.209439,0.830997,0.682146,1.37667,-0.674055,1.00684,0.237811,-48.5263,0.176631,0.161786,-248.631,-482.809,0.0653101,
192,-1.13088,2710.52,0.229219,0.90948,0.746571,1.41015,-0.737716,1.00745,0.170061,-53.1093,0.193313,0.177065,-272.113,-528.407,0.0714783,
193,-1.23559,2951.37,0.250443,0.901433,0.815698,1.44661,-0.806023,1.00811,0.185808,-58.0269,0.211213,0.103916,-297.309,-577.334,0.0780967,
194,-1.35,3213.62,0.273633,0.984899,0.799315,1.48631,-0.880655,1.00883,0.203012,-63.3997,0.141098,0.113538,-324.837,-630.791,0.0853278,
195,-1.47499,3499.19,0.298969,0.983557,0.781476,1.52953,-0.962197,1.00962,0.22181,-69.2701,0.154163,0.12405,-354.915,-689.197,0.0932286,
196,-1.60815,3810.14,0.236655,0.982096,0.762052,1.5766,-1.04906,1.01047,0.241834,-75.5236,0.16808,0.135249,-386.956,-751.417,0.101645,
197,-1.75706,4148.73,0.258568,0.980504,0.740901,1.62786,-1.1462,1.0114,0.264226,-82.5166,0.183643,0.147772,-422.785,-820.992,0.111057,
198,-1.91045,4517.42,0.281141,0.978771,0.71787,1.68367,-1.24626,1.01242,0.198824,-89.7204,0.111078,0.160673,-459.695,-892.666,0.120752,
199,-2.07724,4918.88,0.217242,0.976884,0.692792,1.74444,-1.35506,1.01352,0.127608,-97.5531,0.120776,0.1747,-499.827,-970.597,0.131294,
200,-2.25034,5356.02,0.147664,0.974829,0.665485,1.81061,-1.46798,1.01472,0.138242,-105.683,0.0426225,0.189258,-541.479,-1051.48,0.0540755,
201,-2.46287,5832.03,0.16161,0.972592,0.728336,1.88266,-1.60663,1.01603,0.151299,-115.664,0.0466479,0.207133,-592.619,-1150.79,0.0591827,
202,-2.69092,6350.34,0.176574,0.970156,0.704188,1.96112,-1.75539,1.01746,0.165308,-126.373,0.0509672,0.226312,-647.491,-1257.34,0.0646626,
203,-2.94007,6914.72,0.192923,0.967503,0.677894,2.04655,-1.91793,1.01901,0.180614,-138.074,0.0556864,0.247267,-707.444,-1373.76,0.0706498,
204,-3.2055,7529.28,0.21034,0.964614,0.649262,2.13958,-2.09107,1.0207,0.196919,-150.54,0.0607136,0.180357,-771.31,-1497.78,0.0770279,
205,-3.49488,8198.46,0.229329,0.961469,0.618085,2.24088,-2.27985,1.02254,0.214697,-164.13,0.0661947,0.1075,-840.943,-1633,0.0839819,
206,-3.81848,8927.12,0.250563,0.958044,0.584137,2.35118,-2.49095,1.02454,0.234576,-179.327,0.0723238,0.117453,-918.808,-1784.2,0.091758,
207,-4.16321,9720.55,0.273183,0.954314,0.547172,2.47128,-2.71582,1.02672,0.255753,-195.516,0.0788531,0.128057,-1001.76,-1945.28,0.0110253,
208,-4.53905,10584.5,0.297846,0.950253,0.50692,2.60206,-2.961,1.0291,0.189598,-213.167,0.0859717,0.139618,-1092.19,-2120.89,0.0120207,
209,-4.94883,11525.3,0.324735,0.945832,0.463091,2.74447,-3.22831,1.03169,0.117562,-232.411,0.0937331,0.152222,-1190.79,-2312.36,0.0131059,
210,-5.41622,12549.7,0.355404,0.941017,0.506827,2.89953,-3.53321,1.0345,0.128665,-254.361,0.102586,0.166598,-1303.26,-2530.75,0.0143436,
211,-5.90518,13665.1,0.387489,0.935774,0.46299,3.06838,-3.85218,1.03757,0.140281,-277.325,0.0228155,0.181639,-1420.91,-2759.22,0.0156386,
212,-6.45196,14879.7,0.423368,0.930065,0.415255,3.25224,-4.20886,1.04091,0.15327,-303.003,0.024928,0.198457,-1552.48,-3014.7,0.0170866,
213,-7.03443,16202.2,0.372112,0.923848,0.363278,3.45243,-4.58883,1.04454,0.167107,-330.357,0.0271785,0.216373,-1692.63,-3286.86,0.0186291,
214,-7.66948,17642.3,0.405705,0.917079,0.306681,3.67043,-5.0031,1.0485,0.0930716,-360.181,0.0296321,0.235907,-1845.44,-3583.6,0.0203109,
215,-8.36186,19210.4,0.352879,0.909708,0.334367,3.9078,-5.45477,1.05282,0.101474,-392.698,0.0323072,0.167988,-2012.04,-3907.11,0.0221445,
216,-9.15159,20918,0.386206,0.901682,0.365946,4.16627,-5.96994,1.05751,0.111058,-429.786,0.0353584,0.183853,-2202.07,-4276.12,0.024236,
217,-10.0159,22777.2,0.422681,0.892943,0.400508,4.44772,-6.53377,1.06262,0.121546,-470.376,0.0386978,0.201217,-2410.04,-4679.97,0.0265249,
218,-10.8903,24801.8,0.371364,0.883427,0.347219,4.75418,-7.10418,1.06819,0.132157,-511.441,0.0420762,0.130214,-2620.44,-5088.54,0.0288406,
219,-11.9188,27006.3,0.315485,0.966862,0.380012,5.08789,-7.77513,1.07425,0.144639,-559.744,0.0460501,0.142512,-2867.93,-5569.13,0.0315644,
220,-13.0224,29406.8,0.344697,0.963916,0.415199,5.45125,-8.49505,1.08085,0.158032,-611.572,0.050314,0.0662908,-3133.47,-6084.79,0.034487,
221,-14.1981,32020.6,0.375815,0.960709,0.363216,5.84692,-9.26196,1.08804,0.0831899,-666.783,0.0548562,0.0722754,-3416.36,-6634.11,0.0376005,
222,-15.5127,34866.8,0.410613,0.957216,0.306613,6.27776,-10.1196,1.09586,0.0908926,-728.523,0.0599355,0.0789676,-3732.69,-7248.38,0.041082,
223,-16.9132,37966,0.358223,0.953413,0.244979,6.74689,-11.0331,1.10438,0.0990982,-794.292,0.0653463,0.0860966,-4069.67,-7902.75,0.0447908,
224,-18.4792,41340.7,0.301176,0.949272,0.267662,7.25773,-12.0547,1.11366,0.108274,-867.838,0.0713969,0.0940685,-4446.49,-8634.48,0.0489381,
225,-20.1902,45015.3,0.329063,0.944763,0.202566,7.81397,-13.1709,1.12377,0.118299,-948.193,0.0780077,0.102779,-4858.2,-9433.97,0.0534694,
226,-22.013,49016.6,0.269424,0.939853,0.220853,8.41966,-14.3599,1.13477,0.128979,-1033.79,0.0850501,0.0230256,-5296.79,-10285.7,0.0582965,
227,-24.092,53373.5,0.294869,0.934506,0.241711,9.07918,-15.7161,1.14675,0.141161,-1131.43,0.0930826,0.0252002,-5797.04,-11257.1,0.0638022,
228,-26.3227,58117.7,0.232191,0.928685,0.264092,9.79733,-17.1713,1.15979,0.154231,-1236.19,0.101701,0.0275336,-6333.8,-12299.4,0.0697099,
229,-28.8087,63283.7,0.25412,0.922346,0.289034,10.5793,-18.7931,1.17399,0.168797,-1352.94,0.111306,0.0301339,-6931.99,-13461,0.0762936,
230,-31.4095,68908.8,0.18782,0.915443,0.225837,11.4308,-20.4897,1.18946,0.184036,-1475.08,0.121355,0.0328544,-7557.8,-14676.2,0.0831812,
231,-34.376,75033.9,0.205559,0.907927,0.247166,12.358,-22.4248,1.2063,0.201417,-1614.4,0.132816,0.0359573,-8271.59,-16062.3,0.0910372,
232,-37.559,81703.5,0.224592,0.899743,0.270052,13.3676,-24.5012,1.22464,0.130432,-1763.88,0.145114,0.0392867,-9037.48,-17549.6,0.0994665,
233,-41.1631,88966,0.246143,0.986081,0.295966,14.4669,-26.8523,1.24461,0.142948,-1933.14,0.159039,0.0430566,-9904.71,-19233.6,0.109011,
234,-44.8792,96874,0.179134,0.984844,0.233385,15.664,-29.2765,1.26635,0.155853,-2107.66,0.173397,0.0469436,-10798.9,-20970,0.118853,
235,-48.9308,105485,0.106168,0.983497,0.254454,16.9675,-31.9195,1.29002,0.169923,-2297.93,0.189051,0.0511816,-11773.8,-22863.1,0.0405284,
236,-53.552,114861,0.116195,0.98203,0.278486,18.3868,-34.9341,1.3158,0.185971,-2514.96,0.206906,0.0560154,-12885.8,-25022.4,0.0443561,
237,-58.5106,125071,0.126954,0.980433,0.304272,19.9323,-38.1687,1.34388,0.203191,-2747.83,0.226064,-0.0278943,-14078.9,-27339.3,0.0484631,
238,-63.7928,136188,0.0493498,0.978694,0.242429,21.6152,-41.6145,1.37444,0.221535,-2995.9,0.246472,-0.0304125,-15349.9,-29807.4,0.0528383,
239,-69.8176,148294,0.0540106,0.9768,0.265325,23.4476,-45.5448,1.40773,0.242457,-3278.84,0.26975,-0.0332848,-16799.6,-32622.6,0.0578285,
240,-76.1206,161476,0.0588865,0.974737,0.200021,25.443,-49.6565,1.44397,0.264346,-3574.85,0.204839,-0.0362897,-18316.2,-35567.7,0.0630492,
241,-83.3098,175829,0.064448,0.972492,0.218912,27.6157,-54.3462,1.48343,0.289312,-3912.47,0.224185,-0.0397171,-20046.1,-38926.8,0.0690038,
242,-91.1779,191458,0.0705348,0.970047,0.239587,29.9815,-59.4789,1.5264,0.316636,-4281.98,0.245358,-0.0434681,-21939.3,-42603.3,0.0755209,
243,-99.7892,208476,0.0771964,0.967384,0.262214,32.5576,-65.0964,1.5732,0.34654,-4686.39,0.26853,-0.0475735,-24011.4,-46626.9,0.0826534,
244,-109.029,227007,0.0843442,0.964485,0.286493,35.3628,-71.1238,1.62415,0.378627,-5120.32,0.203511,-0.0519784,-26234.7,-50944.2,0.0903065,
245,-119.124,247186,0.0921539,0.961328,0.313021,38.4172,-77.7094,1.67963,0.323394,-5594.42,0.222354,-0.0567912,-28663.8,-55661.3,0.0986682,
246,-129.878,269158,0.0114565,0.95789,0.341279,41.7432,-84.7248,1.74004,0.263251,-6099.47,0.242428,-0.0619182,-31251.5,-60686.3,0.107576,
247,-141.904,293083,0.0125172,0.954147,0.372879,45.3648,-92.5697,1.80582,0.287627,-6664.24,0.175088,-0.0676514,-34145.2,-66305.3,0.117536,
248,-155.044,319135,0.0136762,0.950072,0.407405,49.3084,-101.141,1.87745,0.314259,-7281.3,0.101763,-0.0739154,-37306.8,-72444.7,0.128419,
249,-169.041,347502,0.0149109,0.945634,0.444185,53.6024,-110.272,1.95544,0.253304,-7938.64,0.11095,-0.0805883,-40674.7,-78984.9,0.0509456,
250,-185.005,378391,0.0163192,0.940801,0.486136,58.2782,-120.686,2.04037,0.277227,-8688.4,0.121428,-0.0881994,-44516.2,-86444.6,0.0557571,
251,-202.136,412026,0.0178302,0.935539,0.440459,63.3696,-131.861,2.13285,0.302896,-9492.88,0.132672,-0.0963661,-48638.1,-94448.7,0.0609198,
252,-221.226,448650,0.0195142,0.929809,0.482058,68.9136,-144.315,2.23354,0.331503,-10389.4,0.145202,-0.105467,-53231.7,-103369,0.0666734,
253,-242.12,488530,0.0213572,0.92357,0.527585,74.9503,-157.944,2.34319,0.362812,-11370.7,0.158915,-0.115428,-58259.1,-113131,0.0729703,
254,-263.978,531955,0.0232852,0.916776,0.485593,81.5237,-172.203,2.46259,0.306173,-12397.2,0.173262,-0.125849,-63518.6,-123345,0.0795579,
255,-288.909,579240,0.0254844,0.909378,0.531454,88.6813,-188.467,2.5926,0.335089,-13568,0.189626,-0.137734,-69517.6,-134994,0.0870717,
256,-316.633,630728,0.0279299,0.996642,0.582453,96.4752,-206.552,2.73416,0.367244,-14870,0.207822,-0.150951,-76188.5,-147948,0.0954271,
257,-344.275,686792,0.0303682,0.996343,0.545337,104.962,-224.584,2.88831,0.310999,-16168.2,0.137406,-0.16413,-82839.9,-160864,0.103758,
258,-376.153,747840,0.0331801,0.996018,0.504923,114.203,-245.379,3.05616,0.339795,-17665.2,0.150129,-0.179327,-90510.2,-175759,0.113365,
259,-410.981,814315,0.0362523,0.995664,0.551675,124.265,-268.099,3.23893,0.371258,-19300.9,0.0745849,-0.195931,-98890.8,-192033,0.123862,
260,-448.084,886698,0.0395251,0.995279,0.511824,135.222,-292.303,3.43794,0.404774,-21043.3,0.0813183,-0.213619,-107818,-209369,0.0459831,
261,-488.536,965516,0.0430933,0.994859,0.46843,147.153,-318.691,3.65465,0.351865,-22943.1,0.0886595,-0.232904,-117552,-228270,0.0501343,
262,-534.675,1.05134e+006,0.0471632,0.994402,0.512671,160.145,-348.79,3.89062,0.385097,-25109.9,0.0970329,-0.254901,-128654,-249829,0.0548692,
263,-584.182,1.14479e+006,0.0515302,0.993905,0.469353,174.291,-381.085,4.14756,0.420754,-27434.9,0.106017,-0.278503,-140567,-272962,0.0599497,
264,-638.273,1.24655e+006,0.0563015,0.993363,0.422184,189.695,-416.371,4.42734,0.459712,-29975.2,0.115834,-0.30429,-153582,-298236,0.0655006,
265,-697.373,1.35736e+006,-0.0275828,0.992773,0.461275,206.467,-454.924,4.732,0.502278,-32750.7,0.126559,-0.332465,-167803,-325850,0.0715655,
266,-763.236,1.47801e+006,-0.0301879,0.992131,0.50484,224.731,-497.889,5.06373,0.549716,-35843.8,0.138512,-0.363865,-183651,-356625,0.0783245,
267,-835.319,1.60939e+006,-0.0330389,0.991431,0.55252,244.618,-544.911,5.42495,0.601633,-39229,0.151594,-0.39823,-200995,-390306,0.0857218,
268,-914.21,1.75244e+006,-0.0361593,0.990669,0.604702,266.273,-596.375,5.81828,0.658454,-42934,0.165911,-0.43584,-219978,-427169,0.0938177,
269,-996.743,1.90822e+006,-0.0394237,0.98984,0.659293,289.853,-650.215,6.24657,0.628095,-46810,0.180889,-0.475187,-239838,-465732,0.0132682,
270,-1083.76,2.07784e+006,-0.0428654,0.988937,0.629008,315.529,-706.98,6.71293,0.595036,-50896.6,0.108079,-0.516672,-260776,-506392,0.0144265,
271,-1181.6,2.26253e+006,-0.0467352,0.987954,0.596031,343.487,-770.804,7.22075,0.55904,-55491.4,0.117836,-0.563316,-284318,-552108,0.0157289,
272,-1291.01,2.46365e+006,-0.0510625,0.986883,0.560123,373.93,-842.175,7.7737,0.610803,-60629.5,0.128747,-0.615474,-310644,-603229,0.0171853,
273,-1407.56,2.68264e+006,-0.0556723,0.985717,0.521022,407.08,-918.205,8.37581,0.576207,-66103,0.14037,-0.671038,-338688,-657687,0.0187367,
274,-1534.63,2.92109e+006,-0.0606983,0.984447,0.478447,443.176,-1001.1,9.03144,0.538537,-72070.6,0.153042,-0.731618,-369264,-717061,0.0204283,
275,-1668.6,3.18075e+006,-0.0659974,0.983065,0.432086,482.48,-1088.5,9.74534,0.497518,-78362.5,0.0777572,-0.795489,-401501,-779662,0.0222117,
276,-1819.24,3.46348e+006,-0.0719555,0.981559,0.381605,525.279,-1186.76,10.5227,0.452853,-85436.9,0.084777,-0.867304,-437748,-850048,0.0242169,
277,-1987.69,3.77134e+006,-0.078618,0.97992,0.416939,571.881,-1296.65,11.3692,0.404218,-93347.7,0.0926267,-0.94761,-478280,-928756,0.0264592,
278,-2175.42,4.10657e+006,-0.0860431,0.978135,0.456316,622.626,-1419.11,12.2909,0.442394,-102164,0.101375,-1.03711,-523451,-1.01647e+006,0.0289581,
279,-2380.87,4.4716e+006,-0.0941694,0.976192,0.499413,677.882,-1553.14,13.2945,0.484175,-111813,0.110949,-1.13506,-572888,-1.11247e+006,0.0316931,
280,-2605.73,4.86908e+006,-0.103063,0.974075,0.54658,738.049,-1699.82,14.3874,0.529903,-122373,0.121428,-1.24226,-626994,-1.21754e+006,0.0346863,
281,-2840.97,5.30189e+006,-0.112367,0.971771,0.506276,803.564,-1853.28,15.5773,0.488116,-133420,0.13239,-1.3544,-683598,-1.32746e+006,0.0378177,
282,-3104.02,5.77316e+006,-0.122772,0.969262,0.553153,874.904,-2024.88,16.8731,0.442616,-145774,0.144648,-1.47981,-746894,-1.45037e+006,0.0413193,
283,-3391.43,6.28633e+006,-0.13414,0.96653,0.513433,952.584,-2212.37,18.284,0.483599,-159272,0.158041,-1.61683,-816051,-1.58466e+006,0.0451452,
284,-3711.74,6.84512e+006,-0.146808,1.05781,0.470183,1037.17,-2421.31,19.8204,0.529272,-174314,0.172968,-1.76953,-893122,-1.73432e+006,0.0494089,
285,-4055.42,7.45357e+006,-0.160402,1.06295,0.423088,1129.27,-2645.51,21.4933,0.578279,-190454,0.188983,-1.93338,-975819,-1.89491e+006,0.0539838,
286,-4421.53,8.11611e+006,-0.174882,1.06855,0.371807,1229.56,-2884.34,23.315,0.540792,-207648,0.206044,-2.10792,-1.06391e+006,-2.06598e+006,0.0588573,
287,-4830.93,8.83755e+006,-0.191075,1.07464,0.315968,1338.77,-3151.41,25.2985,0.590866,-226875,0.225122,-2.3031,-1.16242e+006,-2.25727e+006,0.0643071,
288,-5287.18,9.62311e+006,-0.209121,1.08128,0.345809,1457.68,-3449.04,27.4584,0.646669,-248302,0.246384,-2.52061,-1.27221e+006,-2.47046e+006,0.0703805,
289,-5748.76,1.04785e+007,-0.227378,1.0885,0.287659,1587.17,-3750.14,29.8102,0.615262,-269979,0.179396,-2.74066,-1.38327e+006,-2.68613e+006,0.0765249,
290,-6267.75,1.14099e+007,-0.247905,1.09637,0.22434,1728.16,-4088.7,32.3711,0.581063,-294352,0.195591,-2.98808,-1.50815e+006,-2.92863e+006,0.0834334,
291,-6848.1,1.24241e+007,-0.270859,1.10493,0.155392,1881.68,-4467.28,35.1597,0.634866,-321607,0.213701,-3.26476,-1.6478e+006,-3.1998e+006,0.0911587,
292,-7494.86,1.35285e+007,-0.29644,1.11426,0.170068,2048.85,-4889.19,38.1961,0.694825,-351981,0.233884,-3.5731,-1.80342e+006,-3.50201e+006,0.0997681,
293,-8171.48,1.4731e+007,-0.323202,1.12442,0.185421,2230.89,-5330.58,41.5024,0.667698,-383757,0.165785,-3.89567,-1.96623e+006,-3.81816e+006,0.108775,
294,-8943.23,1.60405e+007,-0.353727,1.13548,0.202933,2429.1,-5834.02,45.1026,0.730759,-420000,0.181443,-4.26359,-2.15193e+006,-4.17876e+006,0.119048,
295,-9771.31,1.74663e+007,-0.386479,1.14752,0.221724,2644.93,-6374.21,49.0229,0.706826,-458889,0.198243,-4.65837,-2.35118e+006,-4.56568e+006,0.130071,
296,-10676.1,1.90188e+007,-0.422265,1.16063,0.152543,2879.95,-6964.41,53.2916,0.772273,-501379,0.216599,-5.0897,-2.56889e+006,-4.98843e+006,0.142115,
297,-11639.9,2.07094e+007,-0.460386,1.17491,0.077214,3135.85,-7593.14,57.9397,0.752031,-546642,0.236153,-5.54919,-2.8008e+006,-5.43878e+006,0.154945,
298,-12717.6,2.25502e+007,-0.503014,1.19046,0.0843634,3414.51,-8296.21,63.001,0.729989,-597258,0.258019,-6.063,-3.06013e+006,-5.94237e+006,0.169291,
299,-13895.2,2.45547e+007,-0.549589,1.20739,0.0921748,3717.93,-9064.38,68.5122,0.705988,-652559,0.281909,-6.62439,-3.34348e+006,-6.49259e+006,0.184966,
300,-15181.8,2.67373e+007,-0.600477,1.22582,0.10071,4048.32,-9903.68,74.5133,0.679854,-712981,0.308012,-7.23776,-3.65306e+006,-7.09375e+006,0.202093,
301,-16552.4,2.9114e+007,-0.654687,1.24589,0.109801,4408.08,-10797.8,81.0478,0.651396,-777348,0.335819,-7.89117,-3.98285e+006,-7.73416e+006,0.131168,
302,-17997.4,3.17019e+007,-0.711842,1.26775,0.119387,4799.82,-11740.4,88.1632,0.620409,-845211,0.27678,-8.58008,-4.33056e+006,-8.40937e+006,0.0539383,
303,-19622.2,3.45198e+007,-0.776106,1.29155,0.130165,5226.39,-12800.3,95.911,0.586668,-921515,0.212494,-9.35467,-4.72151e+006,-9.16855e+006,0.0588077,
304,-21439.1,3.75883e+007,-0.847967,1.31747,0.142218,5690.87,-13985.5,104.348,0.549927,-1.00684e+006,0.23217,-10.2208,-5.15869e+006,-1.00175e+007,0.0642529,
305,-23374.5,4.09294e+007,-0.92452,1.34568,0.155057,6196.63,-15248.1,113.534,0.509921,-1.09774e+006,0.253129,-11.1436,-5.6244e+006,-1.09218e+007,-0.0189246,
306,-25538.8,4.45676e+007,-1.01012,1.37641,0.0799506,6747.35,-16660,123.537,0.557136,-1.19938e+006,0.276567,-12.1754,-6.14518e+006,-1.19331e+007,-0.0206769,
307,-27903.5,4.85292e+007,-1.10365,1.40987,0.0873534,7347.03,-18202.6,134.429,0.51777,-1.31043e+006,0.302175,-13.3027,-6.71418e+006,-1.3038e+007,-0.0225914,
308,-30487.2,5.28429e+007,-1.20584,1.4463,0.0954417,8000.01,-19888,146.29,0.474905,-1.43177e+006,0.330154,-14.5345,-7.33586e+006,-1.42453e+007,-0.0246832,
309,-33366.5,5.754e+007,-1.31973,1.48598,0.104456,8711.03,-21766.3,159.204,0.519757,-1.56699e+006,0.361336,-15.9072,-8.0287e+006,-1.55907e+007,-0.0270144,
310,-36378.8,6.26547e+007,-1.43887,1.52917,0.0248517,9485.26,-23731.3,173.267,0.477069,-1.70846e+006,0.393956,-17.3432,-8.75351e+006,-1.69981e+007,-0.0294532,
311,-39663,6.8224e+007,-1.56877,1.57621,0.0270952,10328.3,-25873.7,188.579,0.430586,-1.86269e+006,0.340086,-18.9089,-9.54376e+006,-1.85327e+007,-0.0321122,
312,-43335.5,7.42884e+007,-1.71403,1.62743,0.029604,11246.3,-28269.4,205.253,0.379972,-2.03516e+006,0.371575,-20.6597,-1.04274e+007,-2.02487e+007,-0.0350856,
313,-47428.3,8.08918e+007,-1.87591,1.6832,0.0324,12245.9,-30939.3,223.409,0.415858,-2.22737e+006,0.406668,-22.6109,-1.14122e+007,-2.21611e+007,-0.0383992,
314,-51907.6,8.80822e+007,-2.05307,1.74393,0.03546,13334.3,-33861.4,243.179,0.455134,-2.43773e+006,0.445076,-24.7464,-1.24901e+007,-2.42541e+007,-0.0420258,
315,-56810,9.59117e+007,-2.24698,1.81006,0.038809,14519.5,-37059.4,264.706,0.498118,-2.66797e+006,0.487111,-27.0836,-1.36697e+007,-2.65447e+007,-0.0459949,
316,-62070.2,1.04437e+008,-2.45503,1.88206,0.0424024,15810,-40490.8,288.146,0.453507,-2.915e+006,0.532214,-29.5913,-1.49354e+007,-2.90026e+007,-0.0502537,
317,-67817.4,1.1372e+008,-2.68235,1.96047,0.0463285,17215.3,-44240,313.67,0.495498,-3.18491e+006,0.490633,-32.3313,-1.63183e+007,-3.1688e+007,-0.0549068,
318,-74096.8,1.23829e+008,-2.93071,2.04584,0.0506182,18745.4,-48336.3,341.463,0.450653,-3.4798e+006,0.536062,-35.3249,-1.78293e+007,-3.46221e+007,-0.0599907,
319,-80786.1,1.34836e+008,-3.19529,2.13881,-0.0337713,20411.6,-52700,371.727,0.491337,-3.79395e+006,0.494823,-38.514,-1.94389e+007,-3.77477e+007,-0.0654066,
320,-88415.9,1.46821e+008,-3.49707,2.24003,-0.0369608,22225.9,-57677.2,404.68,0.537742,-4.15227e+006,0.541556,-42.1514,-2.12747e+007,-4.13127e+007,-0.0715839,
321,-96397.9,1.59872e+008,-3.81278,2.35026,-0.0402975,24201.4,-62884.2,440.563,0.496652,-4.52713e+006,0.500805,-45.9567,-2.31954e+007,-4.50423e+007,-0.0780463,
322,-105324,1.74083e+008,-4.16581,2.47028,-0.0440288,26352.6,-68706.8,479.635,0.542638,-4.94631e+006,0.456432,-50.212,-2.53431e+007,-4.92129e+007,-0.0852728,
323,-115271,1.89557e+008,-4.55925,2.60097,-0.0481871,28694.9,-75195.7,522.18,0.593887,-5.41346e+006,0.49954,-54.9542,-2.77366e+007,-5.38608e+007,-0.0933264,
324,-125944,2.06407e+008,-4.9814,2.74328,-0.0526488,31245.5,-82158.3,568.508,0.557788,-5.91471e+006,0.545794,-60.0426,-3.03048e+007,-5.88479e+007,-0.101968,
325,-137314,2.24754e+008,-5.43111,2.89824,-0.0574018,34022.8,-89575.4,618.953,0.518481,-6.44867e+006,0.50542,-65.4631,-3.30407e+007,-6.41606e+007,-0.111173,
326,-149711,2.44732e+008,-5.92142,3.06697,-0.0625839,37046.9,-97662,673.882,0.475679,-7.03084e+006,0.461457,-71.3729,-3.60235e+007,-6.99529e+007,-0.12121,
327,-163850,2.66486e+008,-6.48067,3.2507,-0.0684947,40339.9,-106886,733.693,0.520604,-7.69487e+006,0.505039,-78.1137,-3.94257e+007,-7.65595e+007,-0.132657,
328,-178642,2.90174e+008,-7.06573,3.45077,-0.0746782,43925.6,-116535,798.822,0.477991,-8.38954e+006,0.461043,-85.1656,-4.2985e+007,-8.34711e+007,-0.144633,
329,-195183,3.15967e+008,-7.71996,3.66861,-0.0815928,47830,-127325,869.739,0.431591,-9.16635e+006,0.503732,-93.0514,-4.69651e+007,-9.11999e+007,-0.158025,
330,-212803,3.44053e+008,-8.4169,3.90582,-0.0889589,52081.4,-138820,946.961,0.381065,-9.99387e+006,0.459619,-101.452,-5.1205e+007,-9.94333e+007,-0.172291,
331,-232507,3.74635e+008,-9.19624,4.16412,-0.0971958,56710.8,-151674,1031.05,0.326049,-1.09192e+007,0.502176,-110.846,-5.59462e+007,-1.0864e+008,-0.188244,
332,-254036,4.07936e+008,-10.0477,4.44537,-0.106195,61751.7,-165718,1122.61,0.356239,-1.19303e+007,0.457925,-121.109,-6.11264e+007,-1.18699e+008,-0.205674,
333,-277558,4.44197e+008,-10.9781,4.75163,-0.116028,67240.6,-181062,1222.3,0.389224,-1.30349e+007,0.409741,-132.323,-6.67863e+007,-1.2969e+008,-0.224718,
